fecha,marca,zona,cristal,precio,precio_ipc,precio_usd,instalacion,instalacion_ipc,instalacion_usd
2024-05-01,TOYOTA,CORD_TUC_STAFE,Aleta/Ventilete,38075.94190161645,57632.16445957163,34.009028876474396,24218.73689030514,36657.74653905291,21.63191981914323
2024-05-01,TOYOTA,CORD_TUC_STAFE,Custodia/Coleta,133994.11406848283,202814.96485531627,119.6821264831055,24218.736890305136,36657.74653905291,21.63191981914323
2024-05-01,TOYOTA,CORD_TUC_STAFE,Luneta,197538.3898247269,298996.27956345637,176.43920198008783,38606.65159172366,58435.45248379378,34.483053162531895
2024-05-01,TOYOTA,CORD_TUC_STAFE,Parabrisas,221051.17616171754,334585.49158026226,197.44057422630237,54133.00343534409,81936.30940864161,48.351026529031124
2024-05-01,TOYOTA,CORD_TUC_STAFE,Puerta,67339.83532703783,101926.31542185321,60.147229189805934,17319.98176659974,26215.71490440482,15.47002465657439
2024-05-01,TOYOTA,Rosario,Aleta/Ventilete,35768.30905909424,54139.30600747638,31.947875611233517,24218.73689030514,36657.74653905291,21.63191981914323
2024-05-01,TOYOTA,Rosario,Custodia/Coleta,125873.25867039296,190523.14880347892,112.42866427200819,24218.736890305136,36657.74653905291,21.63191981914323
2024-05-01,TOYOTA,Rosario,Luneta,185566.3661989859,280875.29292324686,165.74591701159764,38606.65159172366,58435.45248379378,34.483053162531895
2024-05-01,TOYOTA,Rosario,Parabrisas,207654.13518221947,314307.58299964026,185.47447881864767,54133.00343534409,81936.30940864161,48.351026529031124
2024-05-01,TOYOTA,Rosario,Puerta,63258.63318600523,95748.96297204393,56.50194257224194,17319.98176659974,26215.71490440482,15.47002465657439
2024-05-01,TOYOTA,TIERRA DEL FUEGO,Aleta/Ventilete,69228.98527566626,104785.7535628575,61.834597957226165,43449.633231119515,65765.8427611384,38.80875317667801
2024-05-01,TOYOTA,TIERRA DEL FUEGO,Custodia/Coleta,243625.6619426961,368754.4815551205,217.60386633291907,43449.63323111951,65765.8427611384,38.80875317667801
2024-05-01,TOYOTA,TIERRA DEL FUEGO,Luneta,359160.7087722308,543629.5992062843,320.7985490547051,69262.27653984289,104836.14358648584,61.86433336252861
2024-05-01,TOYOTA,TIERRA DEL FUEGO,Parabrisas,401911.22938494093,608337.2574186587,358.98286222964066,97117.33339430153,146997.86401916482,86.7441757408705
2024-05-01,TOYOTA,TIERRA DEL FUEGO,Puerta,122436.06423097785,185320.57349427856,109.35859852691989,31072.91923344209,47032.3123227766,27.7540030452044
2024-05-01,VOLKSWAGEN,CABA,Aleta/Ventilete,43046.0861635637,65155.02948107172,38.44830920108355,22168.18021995893,33554.00140874408,19.80038427381531
2024-05-01,VOLKSWAGEN,CABA,Custodia/Coleta,55796.790413663795,84454.63567901928,49.837103473264904,22168.18021995893,33554.00140874408,19.80038427381531
2024-05-01,VOLKSWAGEN,CABA,Luneta,144730.89621924039,219066.27641256974,129.2721068215834,35219.398080324376,53308.468312538476,31.45759412651454
2024-05-01,VOLKSWAGEN,CABA,Parabrisas,192394.591758601,291210.57023393316,171.84481591295798,49468.0077000477,74875.3205534089,44.184301643268306
2024-05-01,VOLKSWAGEN,CABA,Puerta,58358.942166673376,88332.73675348172,52.12559033930651,15853.53022114393,23996.07771570235,14.16020563530837
2024-05-01,VOLKSWAGEN,CORD_TUC_STAFE,Aleta/Ventilete,40586.30981136006,61431.88493929619,36.25126296102164,24218.73689030514,36657.74653905291,21.63191981914323
2024-05-01,VOLKSWAGEN,CORD_TUC_STAFE,Custodia/Coleta,52608.40239002587,79628.65649736105,46.98926898907834,24218.73689030514,36657.74653905291,21.63191981914323
2024-05-01,VOLKSWAGEN,CORD_TUC_STAFE,Luneta,136460.55929242665,206548.20347470866,121.8851292889215,38477.1924027544,58239.501631448285,34.36742158321715
2024-05-01,VOLKSWAGEN,CORD_TUC_STAFE,Parabrisas,181400.61508668095,274569.9662205656,162.0251121465033,54043.79841230212,81801.28770459924,48.27134954527062
2024-05-01,VOLKSWAGEN,CORD_TUC_STAFE,Puerta,55024.14547143492,83285.15179613991,49.14698517706042,17319.98176659974,26215.714904404824,15.47002465657439
2024-05-01,VOLKSWAGEN,Rosario,Aleta/Ventilete,38126.53345915642,57708.74039752067,34.05421672095972,24218.73689030514,36657.74653905291,21.63191981914323
2024-05-01,VOLKSWAGEN,Rosario,Custodia/Coleta,49420.01436638794,74802.67731570281,44.14143450489177,24218.73689030514,36657.74653905291,21.63191981914323
2024-05-01,VOLKSWAGEN,Rosario,Luneta,128190.22236561294,194030.13053684752,114.49815175625957,38477.1924027544,58239.501631448285,34.36742158321715
2024-05-01,VOLKSWAGEN,Rosario,Parabrisas,170406.63841476088,257929.36220719796,152.20540838004854,54043.79841230212,81801.28770459924,48.27134954527062
2024-05-01,VOLKSWAGEN,Rosario,Puerta,51689.34877619643,78237.5668387981,46.16838001481434,17319.98176659974,26215.714904404824,15.47002465657439
2024-05-01,VOLKSWAGEN,TIERRA DEL FUEGO,Aleta/Ventilete,73793.29056610918,111694.3362532658,65.91138720185752,43449.63323111951,65765.8427611384,38.80875317667801
2024-05-01,VOLKSWAGEN,TIERRA DEL FUEGO,Custodia/Coleta,95651.64070913795,144779.37544974734,85.43503452559699,43449.63323111951,65765.8427611384,38.80875317667801
2024-05-01,VOLKSWAGEN,TIERRA DEL FUEGO,Luneta,248110.1078044121,375542.1881358339,221.60932597985726,69030.0202374358,104484.59789257539,61.65688448796852
2024-05-01,VOLKSWAGEN,TIERRA DEL FUEGO,Parabrisas,329819.30015760165,499218.1204010283,294.5911129936423,96957.2950920935,146755.62828468144,86.60123122080587
2024-05-01,VOLKSWAGEN,TIERRA DEL FUEGO,Puerta,100043.90085715437,151427.54872025436,89.35815486738258,31072.919233442095,47032.3123227766,27.7540030452044
2024-05-01,VOLVO,CABA,Parabrisas,585142.8722896127,885678.68748401,522.6434290707798,69115.87006074749,104614.54112940218,61.73356464279152
2024-05-01,VOLVO,CABA,Puerta,151809.87380118697,229781.09474227857,135.59497477905646,15853.53022114393,23996.07771570235,14.16020563530837
2024-05-01,VOLVO,CORD_TUC_STAFE,Parabrisas,551706.1367302064,835068.4767706381,492.7780902667352,75509.08804136662,114291.38618387187,67.44391937224972
2024-05-01,VOLVO,CORD_TUC_STAFE,Puerta,143135.02386969063,216650.74647129123,127.84669050596754,17319.98176659974,26215.71490440482,15.47002465657439
2024-05-01,VOLVO,Rosario,Parabrisas,518269.4011707998,784458.2660572662,462.9127514626906,75509.08804136662,114291.38618387187,67.44391937224972
2024-05-01,VOLVO,Rosario,Puerta,134460.1739381942,203520.39820030393,120.09840623287862,17319.98176659974,26215.71490440482,15.47002465657439
2024-05-01,VOLVO,TIERRA DEL FUEGO,Parabrisas,1003102.0667821933,1518306.3214011602,895.9601641213367,135467.10531906507,205044.5006136283,120.99778669987137
2024-05-01,VOLVO,TIERRA DEL FUEGO,Puerta,260245.497944892,393910.4481296204,232.44852819266825,31072.91923344209,47032.3123227766,27.7540030452044
2024-07-01,ALFA ROMEO,CABA,Luneta,333088.77151783026,463420.58275632095,235.22840782613386,38652.99325857925,53777.23355711521,27.29687350461519
2024-07-01,ALFA ROMEO,CABA,Parabrisas,227568.1621824219,316611.6043323833,160.7093995338267,52790.69604937235,73446.77220979924,37.28096664183861
2024-07-01,ALFA ROMEO,CABA,Puerta,112440.8165104015,156436.9416459225,79.40608181382775,16963.277336624,23600.71110465092,11.97952336016709
2024-07-01,ALFA ROMEO,CORD_TUC_STAFE,Luneta,314055.12743109715,436939.406598817,221.7867845217834,42228.39513499783,58751.62766114836,29.82183430379209
2024-07-01,ALFA ROMEO,CORD_TUC_STAFE,Parabrisas,214564.2672005692,298519.5126562472,151.5260052747509,57673.83543393929,80240.59863920567,40.72945605620868
2024-07-01,ALFA ROMEO,CORD_TUC_STAFE,Puerta,106015.6269955214,147497.6878375841,74.86859142446617,18532.38049026172,25783.77688183112,13.08762927098254
2024-07-01,ALFA ROMEO,Rosario,Luneta,295021.483344364,410458.2304413129,208.34516121743286,42228.39513499783,58751.62766114836,29.82183430379209
2024-07-01,ALFA ROMEO,Rosario,Parabrisas,201560.3722187165,280427.4209801109,142.3426110156751,57673.83543393929,80240.59863920567,40.72945605620868
2024-07-01,ALFA ROMEO,Rosario,Puerta,99590.43748064131,138558.4340292456,70.33110103510458,18532.38049026172,25783.77688183112,13.08762927098254
2024-07-01,ALFA ROMEO,TIERRA DEL FUEGO,Luneta,571009.3226019947,794435.2847251216,403.24869913051526,75759.86678681533,105403.3777719458,53.50187206904577
2024-07-01,ALFA ROMEO,TIERRA DEL FUEGO,Parabrisas,390116.8494555803,542762.7502840857,275.5018277722744,103469.7642567698,143955.6735312065,73.07069461800367
2024-07-01,ALFA ROMEO,TIERRA DEL FUEGO,Puerta,192755.6854464026,268177.6142501528,136.1247116808476,33248.02357978305,46257.39376511579,23.47986578592749
2024-07-01,AUDI,CABA,Custodia/Coleta,340784.9616529161,474128.1575002928,240.6634831171859,23719.95283535606,33001.1555652957,16.75111026332846
2024-07-01,AUDI,CABA,Luneta,327419.72740672255,455533.3408247801,231.2249098574832,38652.99325857925,53777.233557115214,27.29687350461519
2024-07-01,AUDI,CABA,Parabrisas,594808.360965949,827546.4706033084,420.05565985944025,89084.45969369607,123941.6508628082,62.91174427859029
2024-07-01,AUDI,CABA,Puerta,103144.41856293337,143503.02575701737,72.8409343976111,16963.277336624,23600.71110465092,11.97952336016709
2024-07-01,AUDI,CORD_TUC_STAFE,Custodia/Coleta,321311.5352727495,447035.1199288475,226.9112840819182,25914.04847262649,36053.76245508555,18.30058796268635
2024-07-01,AUDI,CORD_TUC_STAFE,Luneta,308710.028697767,429502.86420622136,218.01205786562699,42228.39513499783,58751.627661148355,29.82183430379209
2024-07-01,AUDI,CORD_TUC_STAFE,Parabrisas,560819.3117678949,780258.100854548,396.05247929604377,97324.77221536296,135406.253567618,68.73108062435989
2024-07-01,AUDI,CORD_TUC_STAFE,Puerta,97250.45178790862,135302.8528566164,68.67859528917617,18532.38049026172,25783.77688183112,13.08762927098254
2024-07-01,AUDI,Rosario,Custodia/Coleta,301838.1088925828,419942.0823574022,213.1590850466504,25914.04847262649,36053.76245508555,18.30058796268635
2024-07-01,AUDI,Rosario,Luneta,290000.3299888114,403472.3875876624,204.7992058737708,42228.39513499783,58751.627661148355,29.82183430379209
2024-07-01,AUDI,Rosario,Parabrisas,526830.2625698406,732969.7311057874,372.0492987326471,97324.77221536296,135406.253567618,68.73108062435989
2024-07-01,AUDI,Rosario,Puerta,91356.48501288384,127102.6799562154,64.51625618074125,18532.38049026172,25783.77688183112,13.08762927098254
2024-07-01,AUDI,TIERRA DEL FUEGO,Custodia/Coleta,584202.791404999,812791.127143359,412.565971058033,46491.10755729787,64682.26490797957,32.83217611612378
2024-07-01,AUDI,TIERRA DEL FUEGO,Luneta,561290.9612686671,780914.298556766,396.3855597556855,75759.86678681533,105403.3777719458,53.50187206904577
2024-07-01,AUDI,TIERRA DEL FUEGO,Parabrisas,1019671.4759416269,1418651.0924628144,720.0954169018977,174605.5409996443,242925.6356911041,123.307018786037
2024-07-01,AUDI,TIERRA DEL FUEGO,Puerta,176819.00325074294,246005.18701202978,124.8701732530476,33248.02357978305,46257.39376511579,23.47986578592749
2024-07-01,BMW,CABA,Aleta/Ventilete,103887.45410836802,144536.798117175,73.36566859238556,23719.95283535606,33001.1555652957,16.75111026332846
2024-07-01,BMW,CABA,Custodia/Coleta,144485.9395834529,201020.7609723466,102.036455226649,23719.95283535606,33001.1555652957,16.75111026332846
2024-07-01,BMW,CABA,Luneta,343543.8364993335,477966.5318269101,242.61180978865286,38652.99325857925,53777.233557115214,27.29687350461519
2024-07-01,BMW,CABA,Parabrisas,733745.0549887958,1020846.6632723899,518.1732192556792,84685.21561559623,117821.05951092833,59.804983352923415
2024-07-01,BMW,CABA,Puerta,118535.52714977511,164916.40597418332,83.7101869126816,16963.277336624,23600.71110465092,11.97952336016709
2024-07-01,BMW,CORD_TUC_STAFE,Aleta/Ventilete,97951.02815931846,136277.5525104793,69.17334467282068,25914.04847262649,36053.76245508555,18.30058796268635
2024-07-01,BMW,CORD_TUC_STAFE,Custodia/Coleta,136229.6001786842,189533.8603453554,96.20580064226907,25914.04847262649,36053.76245508555,18.30058796268635
2024-07-01,BMW,CORD_TUC_STAFE,Luneta,323912.760127943,450654.1585796581,228.74827780072988,42228.39513499783,58751.627661148355,29.82183430379209
2024-07-01,BMW,CORD_TUC_STAFE,Parabrisas,691816.7661322933,962512.5682282535,488.5633210124975,92518.59806003887,128719.50751568924,65.33694431306884
2024-07-01,BMW,CORD_TUC_STAFE,Puerta,111762.06845550227,155492.61134708716,78.92674766052836,18532.38049026172,25783.77688183112,13.087629270982537
2024-07-01,BMW,Rosario,Aleta/Ventilete,92014.60221026884,128018.3069037836,64.98102075325578,25914.04847262649,36053.76245508555,18.30058796268635
2024-07-01,BMW,Rosario,Custodia/Coleta,127973.2607739154,178046.9597183641,90.37514605788911,25914.04847262649,36053.76245508555,18.30058796268635
2024-07-01,BMW,Rosario,Luneta,304281.6837565526,423341.7853324061,214.88474581280684,42228.39513499783,58751.627661148355,29.82183430379209
2024-07-01,BMW,Rosario,Parabrisas,649888.4772757906,904178.4731841169,458.9534227693158,92518.59806003887,128719.50751568924,65.33694431306884
2024-07-01,BMW,Rosario,Puerta,104988.6097612294,146068.81671999095,74.14330840837513,18532.38049026172,25783.77688183112,13.087629270982537
2024-07-01,BMW,TIERRA DEL FUEGO,Aleta/Ventilete,178092.7784714881,247777.3682008715,125.76971758694665,46491.10755729787,64682.26490797957,32.83217611612378
2024-07-01,BMW,TIERRA DEL FUEGO,Custodia/Coleta,247690.1821430621,344607.0188097371,174.9196375313983,46491.10755729787,64682.26490797957,32.83217611612378
2024-07-01,BMW,TIERRA DEL FUEGO,Luneta,588932.2911417146,819371.1974175601,415.9059596376906,75759.86678681533,105403.3777719458,53.50187206904577
2024-07-01,BMW,TIERRA DEL FUEGO,Parabrisas,1257848.6656950784,1750022.851324097,888.2969472954501,165983.0226065686,230929.27664141956,117.21776737172993
2024-07-01,BMW,TIERRA DEL FUEGO,Puerta,203203.7608281859,282713.83881288575,143.50317756459705,33248.02357978305,46257.3937651158,23.47986578592749
2024-07-01,CHERY,CABA,Luneta,188028.69360886127,261601.03317221487,132.7864941879999,38652.99325857925,53777.233557115214,27.29687350461519
2024-07-01,CHERY,CABA,Parabrisas,235078.66068514079,327060.8295556184,166.01333877117978,52790.69604937235,73446.77220979924,37.28096664183861
2024-07-01,CHERY,CABA,Puerta,71104.62512467038,98926.6214582697,50.21432479075625,16963.277336624,23600.71110465092,11.97952336016709
2024-07-01,CHERY,CORD_TUC_STAFE,Luneta,177284.19683121203,246652.4027052312,125.19869452011424,42228.39513499783,58751.627661148355,29.82183430379209
2024-07-01,CHERY,CORD_TUC_STAFE,Parabrisas,221645.5943602757,308371.6392952974,156.52686226996954,57673.83543393929,80240.59863920567,40.72945605620868
2024-07-01,CHERY,CORD_TUC_STAFE,Puerta,67041.50368897493,93273.6716606543,47.344934802713034,18532.38049026172,25783.77688183112,13.08762927098254
2024-07-01,CHERY,Rosario,Luneta,166539.70005356288,231703.77223824745,117.6108948522285,42228.39513499783,58751.627661148355,29.82183430379209
2024-07-01,CHERY,Rosario,Parabrisas,208212.52803541045,289682.4490349763,147.04038576875925,57673.83543393929,80240.59863920567,40.72945605620868
2024-07-01,CHERY,Rosario,Puerta,62978.38225327947,87620.7218630389,44.47554481466982,18532.38049026172,25783.77688183112,13.08762927098254
2024-07-01,CHERY,TIERRA DEL FUEGO,Luneta,322334.9033294764,448458.91400951124,227.63399003657125,75759.86678681533,105403.3777719458,53.50187206904577
2024-07-01,CHERY,TIERRA DEL FUEGO,Parabrisas,402991.98974595574,560675.7078096316,284.5942950363082,103469.7642567698,143955.6735312065,73.07069461800367
2024-07-01,CHERY,TIERRA DEL FUEGO,Puerta,121893.64307086349,169588.49392846235,86.08169964129644,33248.02357978305,46257.39376511579,23.47986578592749
2024-07-01,CHEVROLET,CABA,Aleta/Ventilete,45076.819111753066,62714.59012676941,31.833400871505265,23719.95283535606,33001.1555652957,16.75111026332846
2024-07-01,CHEVROLET,CABA,Custodia/Coleta,117900.6733164842,164033.14493824952,83.26185100592963,23719.95283535606,33001.1555652957,16.75111026332846
2024-07-01,CHEVROLET,CABA,Luneta,129547.90762764995,180237.7383485408,91.4871669483098,37928.05660399312,52768.641867281745,26.784920807272552
2024-07-01,CHEVROLET,CABA,Parabrisas,193320.3135859101,268963.17150643276,136.52345396707048,52640.58960671989,73237.93174119834,37.174960968490076
2024-07-01,CHEVROLET,CABA,Puerta,61454.38515393618,85500.41135038385,43.39929295070995,16963.277336624,23600.71110465092,11.97952336016709
2024-07-01,CHEVROLET,CORD_TUC_STAFE,Aleta/Ventilete,42501.000876795755,59130.8992623826,30.01434939313354,25914.04847262649,36053.76245508555,18.30058796268635
2024-07-01,CHEVROLET,CORD_TUC_STAFE,Custodia/Coleta,111163.49198411366,154659.82237034952,78.50403094844796,25914.04847262649,36053.76245508555,18.30058796268635
2024-07-01,CHEVROLET,CORD_TUC_STAFE,Luneta,122145.17004892709,169938.43901433845,86.25932883697783,41436.40183986249,57649.74124000531,29.26252598194526
2024-07-01,CHEVROLET,CORD_TUC_STAFE,Parabrisas,182273.43852385812,253593.84742035094,128.72211374038076,57509.84414534147,80012.44042725918,40.61364485807541
2024-07-01,CHEVROLET,CORD_TUC_STAFE,Puerta,57942.706002282684,80614.67355893334,40.91933335352653,18532.38049026172,25783.77688183112,13.087629270982541
2024-07-01,CHEVROLET,Rosario,Aleta/Ventilete,39925.18264183843,55547.208397995775,28.195297914761813,25914.04847262649,36053.76245508555,18.30058796268635
2024-07-01,CHEVROLET,Rosario,Custodia/Coleta,104426.31065174314,145286.49980244957,73.74621089096625,25914.04847262649,36053.76245508555,18.30058796268635
2024-07-01,CHEVROLET,Rosario,Luneta,114742.43247020424,159639.1396801361,81.03149072564584,41436.40183986249,57649.74124000531,29.26252598194526
2024-07-01,CHEVROLET,Rosario,Parabrisas,171226.5634618061,238224.52333426903,120.92077351369099,57509.84414534147,80012.44042725918,40.61364485807541
2024-07-01,CHEVROLET,Rosario,Puerta,54431.02685062919,75728.93576748284,38.439373756343095,18532.38049026172,25783.77688183112,13.087629270982541
2024-07-01,CHEVROLET,TIERRA DEL FUEGO,Aleta/Ventilete,77274.54704871954,107510.72593160473,54.571544351151886,46491.10755729787,64682.264907979574,32.83217611612378
2024-07-01,CHEVROLET,TIERRA DEL FUEGO,Custodia/Coleta,202115.43997111576,281199.67703699914,142.7346017244508,46491.10755729787,64682.26490797957,32.83217611612378
2024-07-01,CHEVROLET,TIERRA DEL FUEGO,Luneta,222082.12736168562,308978.9800260699,156.83514333995967,74338.99094382652,103426.53805987221,52.4984447822542
2024-07-01,CHEVROLET,TIERRA DEL FUEGO,Parabrisas,331406.2518615602,461079.72258245613,234.04020680069223,103175.55562917098,143546.34621274873,72.86292349824055
